seconds,nanosecs,T1,T2,T3,T4,T5,T6,T7,T8,T9,T10,T11,T12,T13,T14,T15,T16
1666980464,486335033,18.817211151123047,17.83969497680664,15.884661674499512,24.682308197021484,32.502437591552734,10.019540786743164,17.83969497680664,23.704792022705078,23.704792022705078,18.817211151123047,16.862178802490234,18.817211151123047,22.727275848388672,20.77224349975586,31.524921417236328,12.952113151550293
1666980464,688335033,18.817211151123047,15.884661674499512,23.704792022705078,20.77224349975586,31.524921417236328,25.65982437133789,19.794727325439453,22.727275848388672,20.77224349975586,23.704792022705078,22.727275848388672,21.749759674072266,18.817211151123047,23.704792022705078,19.794727325439453,28.59237289428711
1666980464,886301589,23.704792022705078,20.77224349975586,20.77224349975586,21.749759674072266,29.569889068603516,24.682308197021484,15.884661674499512,21.749759674072266,17.83969497680664,18.817211151123047,15.884661674499512,18.817211151123047,24.682308197021484,24.682308197021484,25.65982437133789,22.727275848388672
1666980465,86301589,28.59237289428711,18.817211151123047,21.749759674072266,21.749759674072266,31.524921417236328,19.794727325439453,20.77224349975586,20.77224349975586,16.862178802490234,18.817211151123047,18.817211151123047,23.704792022705078,20.77224349975586,23.704792022705078,13.9296293258667,19.794727325439453
1666980465,286301589,22.727275848388672,21.749759674072266,22.727275848388672,18.817211151123047,31.524921417236328,17.83969497680664,22.727275848388672,22.727275848388672,15.884661674499512,26.637340545654297,20.77224349975586,22.727275848388672,17.83969497680664,23.704792022705078,16.862178802490234,15.884661674499512
1666980465,484301589,32.502437591552734,89.19844818115234,103.86119079589844,35.43498611450195,112.6588363647461,299.3646240234375,51.07526779174805,19.794727325439453,28.59237289428711,33.47995376586914,-233.3822021484375,39.34507369995117,49.120235443115234,34.45746994018555,142.96188354492188,30.547405242919922
1666980465,684301589,15.884661674499512,17.83969497680664,20.77224349975586,20.77224349975586,25.65982437133789,55.96284866333008,21.749759674072266,20.77224349975586,23.704792022705078,20.77224349975586,-50.586509704589844,24.682308197021484,28.59237289428711,19.794727325439453,31.524921417236328,23.704792022705078
1666980465,884301589,13.9296293258667,24.682308197021484,38.367557525634766,17.83969497680664,45.21017074584961,111.68132019042969,39.34507369995117,31.524921417236328,24.682308197021484,24.682308197021484,-223.60704040527344,25.65982437133789,28.59237289428711,21.749759674072266,77.46823120117188,32.502437591552734
1666980466,82301589,21.749759674072266,41.300106048583984,53.03030014038086,33.47995376586914,64.7605209350586,187.92767333984375,45.21017074584961,14.907145500183105,10.99705696105957,24.682308197021484,-231.4271697998047,41.300106048583984,45.21017074584961,31.524921417236328,67.69306945800781,9.042024612426758
1666980466,282301589,37.390018463134766,42.27762222290039,32.502437591552734,28.59237289428711,54.98533248901367,186.95016479492188,48.14271926879883,35.43498611450195,30.547405242919922,26.637340545654297,-240.22483825683594,32.502437591552734,56.940364837646484,33.47995376586914,108.74877166748047,34.45746994018555
1666980466,482301589,22.727275848388672,37.390018463134766,42.27762222290039,43.2551383972168,51.07526779174805,151.75953674316406,17.83969497680664,16.862178802490234,20.77224349975586,30.547405242919922,-231.4271697998047,26.637340545654297,28.59237289428711,24.682308197021484,62.80546188354492,7.086992263793945
1666980466,681301589,62.80546188354492,54.007816314697266,29.569889068603516,38.367557525634766,57.91788101196289,202.59042358398438,49.120235443115234,37.390018463134766,25.65982437133789,24.682308197021484,-250.0,21.749759674072266,25.65982437133789,33.47995376586914,57.91788101196289,21.749759674072266
1666980466,880301589,26.637340545654297,27.614856719970703,16.862178802490234,25.65982437133789,25.65982437133789,97.0185775756836,44.2326545715332,31.524921417236328,35.43498611450195,21.749759674072266,-154.2033233642578,13.9296293258667,24.682308197021484,30.547405242919922,60.85042953491211,25.65982437133789
1666980467,79301589,41.300106048583984,42.27762222290039,32.502437591552734,39.34507369995117,46.187686920166016,133.18670654296875,32.502437591552734,30.547405242919922,20.77224349975586,25.65982437133789,-226.5395965576172,19.794727325439453,29.569889068603516,17.83969497680664,52.05278396606445,15.884661674499512
1666980467,282301589,34.45746994018555,32.502437591552734,41.300106048583984,38.367557525634766,50.09775161743164,137.09677124023438,35.43498611450195,28.59237289428711,44.2326545715332,37.390018463134766,-246.08993530273438,30.547405242919922,37.390018463134766,15.884661674499512,72.58065032958984,19.794727325439453
1666980467,482518651,39.34507369995117,34.45746994018555,29.569889068603516,38.367557525634766,52.05278396606445,131.23167419433594,30.547405242919922,13.9296293258667,12.952113151550293,32.502437591552734,-214.8094024658203,25.65982437133789,25.65982437133789,20.77224349975586,54.007816314697266,18.817211151123047
1666980467,681518651,10.019540786743164,19.794727325439453,22.727275848388672,38.367557525634766,21.749759674072266,50.09775161743164,28.59237289428711,14.907145500183105,7.086992263793945,17.83969497680664,-35.923744201660156,20.77224349975586,23.704792022705078,20.77224349975586,33.47995376586914,24.682308197021484
1666980467,881518651,34.45746994018555,27.614856719970703,11.974573135375977,29.569889068603516,23.704792022705078,37.390018463134766,26.637340545654297,23.704792022705078,23.704792022705078,21.749759674072266,-38.85631561279297,10.019540786743164,19.794727325439453,34.45746994018555,46.187686920166016,27.614856719970703
1666980468,79518651,19.794727325439453,19.794727325439453,35.43498611450195,51.07526779174805,52.05278396606445,97.99609375,33.47995376586914,16.862178802490234,11.974573135375977,25.65982437133789,-243.1573944091797,31.524921417236328,36.41250228881836,21.749759674072266,71.60313415527344,18.817211151123047
1666980468,279518651,32.502437591552734,24.682308197021484,21.749759674072266,21.749759674072266,27.614856719970703,36.41250228881836,26.637340545654297,31.524921417236328,22.727275848388672,25.65982437133789,-26.148582458496094,16.862178802490234,14.907145500183105,22.727275848388672,36.41250228881836,17.83969497680664
1666980468,479518651,13.9296293258667,24.682308197021484,27.614856719970703,38.367557525634766,36.41250228881836,74.53568267822266,37.390018463134766,14.907145500183105,10.99705696105957,10.99705696105957,-111.19257354736328,26.637340545654297,25.65982437133789,16.862178802490234,44.2326545715332,11.974573135375977
1666980468,677518651,17.83969497680664,20.77224349975586,22.727275848388672,22.727275848388672,33.47995376586914,71.60313415527344,42.27762222290039,25.65982437133789,22.727275848388672,17.83969497680664,-133.67547607421875,32.502437591552734,30.547405242919922,30.547405242919922,54.007816314697266,21.749759674072266
1666980468,877518651,33.47995376586914,32.502437591552734,34.45746994018555,27.614856719970703,36.41250228881836,30.547405242919922,19.794727325439453,21.749759674072266,27.614856719970703,47.16520309448242,-96.52982330322266,23.704792022705078,12.952113151550293,-0.7331371307373047,48.14271926879883,56.940364837646484
1666980469,76518651,9.042024612426758,23.704792022705078,24.682308197021484,37.390018463134766,37.390018463134766,39.34507369995117,28.59237289428711,18.817211151123047,14.907145500183105,18.817211151123047,-30.05864715576172,32.502437591552734,15.884661674499512,28.59237289428711,34.45746994018555,12.952113151550293
1666980469,275518651,26.637340545654297,21.749759674072266,14.907145500183105,17.83969497680664,37.390018463134766,59.8729133605957,54.007816314697266,26.637340545654297,21.749759674072266,20.77224349975586,-96.52982330322266,13.9296293258667,30.547405242919922,28.59237289428711,50.09775161743164,24.682308197021484
1666980469,475518651,27.614856719970703,29.569889068603516,25.65982437133789,42.27762222290039,40.32258987426758,38.367557525634766,19.794727325439453,14.907145500183105,25.65982437133789,31.524921417236328,-41.78886413574219,23.704792022705078,20.77224349975586,14.907145500183105,21.749759674072266,12.952113151550293
1666980469,674518651,10.019540786743164,18.817211151123047,24.682308197021484,45.21017074584961,31.524921417236328,39.34507369995117,27.614856719970703,9.042024612426758,10.019540786743164,14.907145500183105,-23.216033935546875,24.682308197021484,27.614856719970703,22.727275848388672,38.367557525634766,16.862178802490234
1666980469,875518651,14.907145500183105,24.682308197021484,32.502437591552734,42.27762222290039,45.21017074584961,70.62561798095703,53.03030014038086,22.727275848388672,16.862178802490234,17.83969497680664,-209.9217987060547,39.34507369995117,42.27762222290039,30.547405242919922,74.53568267822266,17.83969497680664
1666980470,76940919,19.794727325439453,17.83969497680664,21.749759674072266,32.502437591552734,36.41250228881836,46.187686920166016,28.59237289428711,26.637340545654297,15.884661674499512,16.862178802490234,-39.833831787109375,32.502437591552734,32.502437591552734,23.704792022705078,46.187686920166016,19.794727325439453
1666980470,276940919,36.41250228881836,36.41250228881836,10.99705696105957,28.59237289428711,31.524921417236328,28.59237289428711,20.77224349975586,24.682308197021484,28.59237289428711,30.547405242919922,-52.541542053222656,14.907145500183105,14.907145500183105,19.794727325439453,42.27762222290039,31.524921417236328
1666980470,475940919,11.974573135375977,23.704792022705078,24.682308197021484,39.34507369995117,34.45746994018555,38.367557525634766,31.524921417236328,21.749759674072266,13.9296293258667,14.907145500183105,-28.103614807128906,39.34507369995117,20.77224349975586,19.794727325439453,36.41250228881836,17.83969497680664
1666980470,674940919,24.682308197021484,17.83969497680664,17.83969497680664,32.502437591552734,32.502437591552734,36.41250228881836,36.41250228881836,29.569889068603516,25.65982437133789,15.884661674499512,-46.67644500732422,23.704792022705078,31.524921417236328,29.569889068603516,43.2551383972168,26.637340545654297
1666980470,874940919,26.637340545654297,34.45746994018555,42.27762222290039,40.32258987426758,53.03030014038086,61.827945709228516,37.390018463134766,19.794727325439453,29.569889068603516,40.32258987426758,-186.46139526367188,30.547405242919922,44.2326545715332,22.727275848388672,84.31084442138672,25.65982437133789
1666980471,72940919,14.907145500183105,29.569889068603516,39.34507369995117,40.32258987426758,42.27762222290039,47.16520309448242,28.59237289428711,18.817211151123047,12.952113151550293,16.862178802490234,-53.51905822753906,29.569889068603516,16.862178802490234,15.884661674499512,41.300106048583984,13.9296293258667
1666980471,272940919,27.614856719970703,51.07526779174805,63.78300476074219,61.827945709228516,32.502437591552734,77.46823120117188,51.07526779174805,37.390018463134766,33.47995376586914,18.817211151123047,-244.13490295410156,23.704792022705078,39.34507369995117,39.34507369995117,96.04106140136719,33.47995376586914
1666980471,472940919,24.682308197021484,29.569889068603516,36.41250228881836,32.502437591552734,39.34507369995117,36.41250228881836,26.637340545654297,26.637340545654297,40.32258987426758,34.45746994018555,-70.13685607910156,37.390018463134766,23.704792022705078,12.952113151550293,45.21017074584961,41.300106048583984
1666980471,670940919,22.727275848388672,40.32258987426758,37.390018463134766,35.43498611450195,65.738037109375,66.7155532836914,41.300106048583984,41.300106048583984,31.524921417236328,39.34507369995117,-212.85433959960938,27.614856719970703,39.34507369995117,16.862178802490234,72.58065032958984,22.727275848388672
1666980471,870940919,26.637340545654297,36.41250228881836,47.16520309448242,52.05278396606445,51.07526779174805,80.4007797241211,52.05278396606445,31.524921417236328,19.794727325439453,14.907145500183105,-219.6969757080078,38.367557525634766,45.21017074584961,17.83969497680664,75.51319885253906,10.99705696105957
1666980472,69940919,26.637340545654297,32.502437591552734,29.569889068603516,27.614856719970703,50.09775161743164,87.24339294433594,47.16520309448242,33.47995376586914,34.45746994018555,28.59237289428711,-167.88858032226562,25.65982437133789,41.300106048583984,35.43498611450195,63.78300476074219,20.77224349975586
1666980472,268940919,30.547405242919922,54.98533248901367,59.8729133605957,44.2326545715332,57.91788101196289,82.3558120727539,63.78300476074219,50.09775161743164,0.24437904357910156,49.120235443115234,-196.236572265625,14.907145500183105,29.569889068603516,21.749759674072266,91.15348052978516,39.34507369995117
1666980472,470940919,39.34507369995117,92.13099670410156,81.3782958984375,49.120235443115234,56.940364837646484,72.58065032958984,33.47995376586914,34.45746994018555,39.34507369995117,40.32258987426758,-194.2815399169922,21.749759674072266,26.637340545654297,7.086992263793945,75.51319885253906,32.502437591552734
1666980472,670879343,34.45746994018555,36.41250228881836,64.7605209350586,45.21017074584961,50.09775161743164,61.827945709228516,33.47995376586914,40.32258987426758,18.817211151123047,29.569889068603516,-145.40567016601562,29.569889068603516,32.502437591552734,26.637340545654297,72.58065032958984,36.41250228881836
1666980472,870879343,23.704792022705078,36.41250228881836,49.120235443115234,42.27762222290039,46.187686920166016,54.007816314697266,19.794727325439453,20.77224349975586,19.794727325439453,26.637340545654297,-19.30596923828125,25.65982437133789,22.727275848388672,11.974573135375977,24.682308197021484,17.83969497680664
1666980473,68879343,7.086992263793945,24.682308197021484,54.007816314697266,42.27762222290039,49.120235443115234,60.85042953491211,34.45746994018555,19.794727325439453,10.019540786743164,17.83969497680664,-41.78886413574219,35.43498611450195,35.43498611450195,21.749759674072266,36.41250228881836,10.99705696105957
1666980473,268879343,40.32258987426758,47.16520309448242,100.92864227294922,43.2551383972168,58.8953971862793,87.24339294433594,35.43498611450195,37.390018463134766,18.817211151123047,15.884661674499512,-108.26002502441406,34.45746994018555,31.524921417236328,43.2551383972168,97.0185775756836,43.2551383972168
1666980473,467879343,21.749759674072266,36.41250228881836,53.03030014038086,36.41250228881836,41.300106048583984,41.300106048583984,18.817211151123047,25.65982437133789,22.727275848388672,20.77224349975586,-29.081130981445312,23.704792022705078,4.154443740844727,13.9296293258667,36.41250228881836,26.637340545654297
1666980473,666879343,12.952113151550293,20.77224349975586,40.32258987426758,43.2551383972168,38.367557525634766,39.34507369995117,26.637340545654297,20.77224349975586,14.907145500183105,23.704792022705078,-12.46335506439209,34.45746994018555,25.65982437133789,21.749759674072266,28.59237289428711,23.704792022705078
1666980473,866879343,25.65982437133789,27.614856719970703,88.22093200683594,18.817211151123047,48.14271926879883,67.69306945800781,48.14271926879883,39.34507369995117,31.524921417236328,20.77224349975586,-120.9677505493164,18.817211151123047,21.749759674072266,33.47995376586914,62.80546188354492,36.41250228881836
1666980474,65879343,38.367557525634766,28.59237289428711,61.827945709228516,38.367557525634766,38.367557525634766,33.47995376586914,30.547405242919922,41.300106048583984,23.704792022705078,28.59237289428711,-34.94622802734375,21.749759674072266,20.77224349975586,19.794727325439453,39.34507369995117,28.59237289428711
1666980474,264879343,10.99705696105957,24.682308197021484,91.15348052978516,43.2551383972168,45.21017074584961,48.14271926879883,36.41250228881836,14.907145500183105,11.974573135375977,15.884661674499512,-41.78886413574219,27.614856719970703,24.682308197021484,23.704792022705078,30.547405242919922,6.109476089477539
1666980474,463879343,23.704792022705078,21.749759674072266,45.21017074584961,36.41250228881836,37.390018463134766,39.34507369995117,30.547405242919922,25.65982437133789,27.614856719970703,13.9296293258667,-32.99119567871094,57.91788101196289,71.60313415527344,29.569889068603516,96.04106140136719,40.32258987426758
1666980474,663879343,27.614856719970703,28.59237289428711,86.26587677001953,35.43498611450195,45.21017074584961,26.637340545654297,18.817211151123047,15.884661674499512,29.569889068603516,27.614856719970703,-1.710653305053711,17.83969497680664,12.952113151550293,10.019540786743164,20.77224349975586,26.637340545654297
1666980474,862879343,12.952113151550293,5.131959915161133,158.60214233398438,58.8953971862793,59.8729133605957,74.53568267822266,37.390018463134766,21.749759674072266,11.974573135375977,16.862178802490234,-114.1251220703125,43.2551383972168,37.390018463134766,16.862178802490234,44.2326545715332,-4.64320182800293
1666980475,64879343,20.77224349975586,10.99705696105957,156.64710998535156,44.2326545715332,45.21017074584961,68.67058563232422,30.547405242919922,18.817211151123047,10.99705696105957,14.907145500183105,-81.8670654296875,27.614856719970703,35.43498611450195,19.794727325439453,31.524921417236328,10.019540786743164
1666980475,263664939,10.019540786743164,3.1769275665283203,154.69207763671875,40.32258987426758,47.16520309448242,59.8729133605957,22.727275848388672,18.817211151123047,13.9296293258667,19.794727325439453,-81.8670654296875,37.390018463134766,38.367557525634766,18.817211151123047,40.32258987426758,13.9296293258667
1666980475,461664939,30.547405242919922,29.569889068603516,111.68132019042969,35.43498611450195,35.43498611450195,24.682308197021484,26.637340545654297,29.569889068603516,28.59237289428711,27.614856719970703,-2.688169479370117,7.086992263793945,3.1769275665283203,35.43498611450195,35.43498611450195,20.77224349975586
1666980475,661664939,14.907145500183105,7.086992263793945,183.04010009765625,47.16520309448242,48.14271926879883,52.05278396606445,33.47995376586914,23.704792022705078,13.9296293258667,24.682308197021484,-69.15933990478516,23.704792022705078,33.47995376586914,18.817211151123047,38.367557525634766,13.9296293258667
1666980475,861664939,21.749759674072266,16.862178802490234,149.80450439453125,34.45746994018555,36.41250228881836,39.34507369995117,34.45746994018555,28.59237289428711,17.83969497680664,21.749759674072266,-17.350936889648438,17.83969497680664,31.524921417236328,27.614856719970703,33.47995376586914,21.749759674072266
1666980476,59664939,27.614856719970703,25.65982437133789,197.7028350830078,31.524921417236328,42.27762222290039,30.547405242919922,10.019540786743164,27.614856719970703,31.524921417236328,25.65982437133789,-20.283485412597656,21.749759674072266,16.862178802490234,17.83969497680664,24.682308197021484,23.704792022705078
